GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; In households:,Margin of Error; In households:,Estimate; In households: - Under 3 years,Margin of Error; In households: - Under 3 years,Estimate; In households: - 3 and 4 years,Margin of Error; In households: - 3 and 4 years,Estimate; In households: - 5 years,Margin of Error; In households: - 5 years,Estimate; In households: - 6 to 8 years,Margin of Error; In households: - 6 to 8 years,Estimate; In households: - 9 to 11 years,Margin of Error; In households: - 9 to 11 years,Estimate; In households: - 12 to 14 years,Margin of Error; In households: - 12 to 14 years,Estimate; In households: - 15 to 17 years,Margin of Error; In households: - 15 to 17 years,Estimate; In group quarters,Margin of Error; In group quarters
